id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
T-018	Stonewashed linen pillowcase pair — eucalyptus green, 2 pieces	Stonewashed linen pillowcases in eucalyptus green — a soft tonal shift on a quiet bed. Includes: 2 pieces. Color: eucalyptus green. Stonewashed linen with a lived-in hand. Eucalyptus green — calm, not bright. Sold as a pair. Easy swap for seasonal layering. Linen. Machine wash cold gentle; tumble low or line dry. Wrinkles are expected. Avoid bleach.	https://www.northroomhome.com/product.html?title=Stonewashed%20linen%20pillowcase%20pair%20%E2%80%94%20eucalyptus%20green	https://cdn.shopify.com/s/files/1/0894/5382/files/Pillowcases_SAGE_Stacked_2.jpg?v=1786604750	https://cdn.shopify.com/s/files/1/0894/5382/files/Pillowcases_SAGE_Styled_on_Bed.jpg?v=1786604749,https://cdn.shopify.com/s/files/1/0529/3283/7562/files/sage-linen-pillowcasepillowcases-6604099.jpg?v=1764230705,https://cdn.shopify.com/s/files/1/0529/3283/7562/files/sage-linen-pillowcasepillowcases-5937630.jpg?v=1764230705	in_stock	22.00 USD	new	Northroom	US:::5.99 USD	2927	Home > Textile
T-020	Reversible washed cotton duvet shell — stripe reverse, 1 piece	A washed cotton duvet shell you can flip — solid one day, soft stripe the next. Color: stripe reverse. Washed cotton shell with a stripe reverse. Two looks without buying two covers. Soft hand from the wash finish. Insert not included. Washed cotton. Machine wash cold gentle; tumble low or line dry. Avoid bleach. Soft wrinkles are normal.	https://www.northroomhome.com/product.html?title=Reversible%20washed%20cotton%20duvet%20shell%20%E2%80%94%20stripe%20reverse	https://cdn.shopify.com/s/files/1/1211/9722/products/21T011004-FARMHOUSE-STRIPE-3-PC-BLACK-DUVET-KING-194938037440.jpg?v=1763167347	https://cdn.shopify.com/s/files/1/1211/9722/products/16T005984-FARMHOUSE-STRIPE-3-PC-GRAY-DUVET-FULL-QUEEN-194938002554.jpg?v=1763167347,https://cdn.shopify.com/s/files/1/1211/9722/products/16T005986-FARMHOUSE-STRIPE-3-PC-BLUE-DUVET-FULL-QUEEN-194938002578.jpg?v=1763167347,https://cdn.shopify.com/s/files/1/1211/9722/products/21T013450-FARMHOUSE-STRIPE-2-PC-BLUE-DUVET-COVER-TWIN-XL-194938056526.jpg?v=1763167347,https://cdn.shopify.com/s/files/1/1211/9722/products/16T005984-FARMHOUSE-STRIPE-3-PC-GRAY-DUVET-FULL-QUEEN-194938002554-ALT-1.jpg?v=1763167348,https://cdn.shopify.com/s/files/1/1211/9722/products/16T005986-FARMHOUSE-STRIPE-3-PC-BLUE-DUVET-FULL-QUEEN-194938002578-ALT-1.jpg?v=1763167347	in_stock	48.00 USD	new	Northroom	US:::5.99 USD	2541	Home > Textile
T-021	Seersucker cotton sham set — soft stripe, 1 set	Seersucker cotton shams with a soft stripe for light, textured bedding. Cotton seersucker with a soft stripe. Light texture that stays calm. Sold as a sham set. Removable covers; inserts not included. Cotton seersucker. Machine wash cold; tumble low.	https://www.northroomhome.com/product.html?title=Seersucker%20cotton%20sham%20set%20%E2%80%94%20soft%20stripe	https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136698.jpg?v=1748711215	https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136699.jpg?v=1748711215,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136700.jpg?v=1748711215,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136701.jpg?v=1748711215,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136702.jpg?v=1748711215,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/137225.jpg?v=1748711272	in_stock	27.00 USD	new	Northroom	US:::5.99 USD	2927	Home > Textile
T-023	Linen tea towel trio — tonal neutrals, 3 pieces	Three linen tea towels in tonal neutrals for everyday kitchen work. Includes: 3 pieces. Linen tea towels in a tonal neutral mix. Absorbent and sturdy for drying and covering. Trio set — ready for daily rotation. Linen. Machine wash cold; tumble low or hang. Softens with use. No bleach.	https://www.northroomhome.com/product.html?title=Linen%20tea%20towel%20trio%20%E2%80%94%20tonal%20neutrals	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/linen-tea-towel-set-of-3-in-caramel-4.jpg?v=1782978209	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/linen-tea-towel-set-of-3-in-caramel-1.jpg?v=1782978209,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/linen-tea-towel-set-of-3-in-caramel-3.jpg?v=1782978209,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/linen-tea-towel-13.jpg?v=1674651564,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/linen-tea-towel-in-natural-linen.jpg?v=1740993351,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/linen-tea-towel-in-latte-1.jpg?v=1694068271	in_stock	19.00 USD	new	Northroom	US:::5.99 USD	4257	Home > Textile
T-024	Textured jacquard cushion covers — bone diamond, pair, 2 pieces	Bone diamond jacquard cushion covers, sold as a pair. Includes: 2 pieces. Textured jacquard. Bone diamond. Sold as a pair. Spot clean or gentle wash if the label allows. Air dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Textured%20jacquard%20cushion%20covers%20%E2%80%94%20bone%20diamond%2C%20pair	https://cdn.shopify.com/s/files/1/0696/9344/0299/files/62.png?v=1727122569	https://cdn.shopify.com/s/files/1/0696/9344/0299/files/70.png?v=1727122570,https://cdn.shopify.com/s/files/1/0696/9344/0299/files/68.png?v=1727122569,https://cdn.shopify.com/s/files/1/0696/9344/0299/files/65.png?v=1727122569,https://cdn.shopify.com/s/files/1/0696/9344/0299/files/Lushlyf-Diamond-Ivory-Tufted-Cushion-Cover-img1_9.png?v=1727176345,https://cdn.shopify.com/s/files/1/0696/9344/0299/files/Lushlyf-Diamond-Ivory-Tufted-Cushion-Cover-img1_11.png?v=1727176345	in_stock	24.00 USD	new	Northroom	US:::5.99 USD	4454	Home > Textile
T-025	Washed linen bed skirt — natural pleat, 1 piece	A washed linen bed skirt in natural with a simple pleat. Color: natural pleat. Washed linen feel in a natural tone. Simple pleat that hangs clean. Softens the bed base without shine. Wash cold on gentle when the label allows. Low dry or air dry. Linen softens with washes.	https://www.northroomhome.com/product.html?title=Washed%20linen%20bed%20skirt%20%E2%80%94%20natural%20pleat	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20211021_12455.jpg?v=1718785388	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20211021_12401.jpg?v=1718785390,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20211021_12451.jpg?v=1718785457,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20211021_12526.jpg?v=1718785388,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20211021_12431.jpg?v=1718785390,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20211021_12433.jpg?v=1718785390	in_stock	33.00 USD	new	Northroom	US:::5.99 USD	2974	Home > Textile
T-026	Stonewashed linen duvet insert cover — mist grey, 1 piece	Soft bedding that looks lived-in from day one. Color: mist grey. Stonewashed linen. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Stonewashed%20linen%20duvet%20insert%20cover%20%E2%80%94%20mist%20grey	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/light-gray-linen-duvet-cover-1.jpg?v=1661254200	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/light-gray-linen-duvet-cover-2.jpg?v=1661254200,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/light-gray-linen-duvet-cover-3.jpg?v=1661254200,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/light-gray-linen-duvet-cover-4.jpg?v=1661254200,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/light-gray-linen-duvet-cover-5.jpg?v=1661254200,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/light-gray-linen-duvet-cover-6.jpg?v=1661254200	in_stock	54.00 USD	new	Northroom	US:::0.00 USD	2541	Home > Textile
T-027	Heavyweight flax linen curtain pair — clay, 2 pieces	Heavy flax linen curtains in clay for a soft, grounded window. Includes: 2 pieces. Heavyweight flax linen in a clay / terracotta tone. Sold as a pair. Soft drape that filters glare without looking plastic. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Heavyweight%20flax%20linen%20curtain%20pair%20%E2%80%94%20clay	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/rod-pocket-linen-curtain-panel-in-clay-1.jpg	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/rod-pocket-linen-curtain-panel-in-clay-2.jpg,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/rod-pocket-linen-curtain-panel-in-cinnamon-1.jpg?v=1735633523,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/rod-pocket-linen-curtain-panel-in-cinnamon-2.jpg?v=1735633523,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/pencil-pleat-linen-curtain-panel-cinnamon-0.jpg?v=1735633549,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/tie-top-linen-curtain-panel-in-cinnamon-1.jpg?v=1735633473	in_stock	53.00 USD	new	Northroom	US:::0.00 USD	2882	Home > Textile
T-028	Cotton gauze crib-to-sofa throw — cloud, 1 piece	A soft throw for cool evenings and quiet sofas. Color: cloud. Cotton gauze. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Cotton%20gauze%20crib-to-sofa%20throw%20%E2%80%94%20cloud	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0072_b074ecef-7917-405d-92c4-fb123d19b62a.jpg?v=1773726867	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0037_cd2efd9c-b639-42a5-afb9-b6db98b314f5.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0032_84f8feec-5535-4637-8f15-4d412885e003.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0068_a8bb80a5-6fc8-40d2-925b-132b7d2ccf61.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8Y0A0069_5eabce2b-da10-495e-b261-5574c89cf634.jpg?v=1773726867,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/81Ybw_rh0uL._AC_SL1500.jpg?v=1773726867	in_stock	29.00 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-029	Washed linen standard sham pair — oat, 2 pieces	Washed linen standard shams in oat, sold as a pair. Includes: 2 pieces. Color: oat. Washed linen. Standard sham pair. Oat / sand tone. Gentle wash. Line dry or low tumble. Linen softens with every wash.	https://www.northroomhome.com/product.html?title=Washed%20linen%20standard%20sham%20pair%20%E2%80%94%20oat	https://cdn.shopify.com/s/files/1/0438/1069/products/Stonewashed_Linen_Pillowcases_Sand_1_d46d5b07-98ab-4012-b8c8-6117bf470af9.jpg?v=1748529223	https://cdn.shopify.com/s/files/1/0438/1069/products/Stonewashed_Linen_Pillowcases_Sand_4.jpg?v=1742855971,https://cdn.shopify.com/s/files/1/0438/1069/products/Stonewashed_Linen_Pillowcases_Sand_6_7132a383-7126-4dcc-b717-075984789d1a.jpg?v=1742855971,https://cdn.shopify.com/s/files/1/0438/1069/products/Stonewashed_Linen_Pillowcases_Sand_2_96606247-1d6a-4d9c-b115-3aeb44bcb55c.jpg?v=1742855971,https://cdn.shopify.com/s/files/1/0438/1069/products/Stonewashed_Linen_Pillowcases_Sand_3_c1c9e034-1151-4616-899d-19fbab17ebf2.jpg?v=1748529223,https://cdn.shopify.com/s/files/1/0438/1069/products/Stonewashed_Linen_Pillowcases_Sand_7_867af6a5-f3c6-4d0a-a6be-ff1d4a9d81fe.jpg?v=1742855971	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	2927	Home > Textile
T-030	Ribbed cotton bath mat — warm stone, 1 piece	Bath textiles with a soft hand and honest weight. Color: warm stone. Ribbed cotton. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Ribbed%20cotton%20bath%20mat%20%E2%80%94%20warm%20stone	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/waffle-bath-mat-1.jpg?v=1660218628	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/beige-waffle-bath-mat-1.jpg?v=1706486207,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/beige-waffle-bath-mat-2.jpg?v=1706486207,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/beige-waffle-bath-mat-3.jpg?v=1706486207,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/waffle-bath-mat-in-beige.jpg?v=1706486207	in_stock	21.00 USD	new	Northroom	US:::5.99 USD	577	Home > Textile
T-031	Linen-blend blackout curtain panel — soft charcoal, 1 piece	A soft charcoal panel that darkens the room without harsh blackout plastic. Color: soft charcoal. Linen-blend with a soft blackout feel. Soft charcoal tone for bedrooms. Quieter sleep without a shiny liner look. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach and high heat on any lining.	https://www.northroomhome.com/product.html?title=Linen-blend%20blackout%20curtain%20panel%20%E2%80%94%20soft%20charcoal	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/rod-pocket-linen-curtain-panel-in-charcoal-gray-1.jpg?v=1735633527	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/rod-pocket-linen-curtain-panel-in-charcoal-gray-2.jpg?v=1735633527,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/rod-pocket-linen-curtain-panel-in-charcoal-gray-3.jpg?v=1735633527,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/tab-top-linen-curtain-panel-in-charcoal-gray-1.jpg?v=1735633501,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/tab-top-linen-curtain-panel-in-charcoal-gray-2.jpg?v=1735633501,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/blackout-linen-curtains-light-gray-1.jpg?v=1735633421	in_stock	50.00 USD	new	Northroom	US:::0.00 USD	2882	Home > Textile
T-032	Chunky bouclé lumbar cover — mushroom, 1 piece	A mushroom bouclé lumbar cover with quiet, soft texture. Color: mushroom. Chunky bouclé cover. Mushroom / warm beige tone. Lumbar proportion for sofa or bed. Gentle wash cold if allowed. Reshape flat to dry. Avoid snags from jewelry or pets.	https://www.northroomhome.com/product.html?title=Chunky%20boucl%C3%A9%20lumbar%20cover%20%E2%80%94%20mushroom	https://cdn.shopify.com/s/files/1/0462/7863/9766/files/soft-beige-boucle-pillow-lumbar_360x_a62c18fc-12ef-4d4d-8292-107ff452e319.jpg?v=1716418454	https://cdn.shopify.com/s/files/1/0462/7863/9766/files/soft-beige-boucle-pillow-lumbar-3_360x_2bbd5f22-0a60-4c0b-a4c9-5487d07b46a8.jpg?v=1716418455,https://cdn.shopify.com/s/files/1/0462/7863/9766/files/soft-beige-boucle-pillow-lumbar-1_360x_56c4f4bd-6789-4db2-9713-93fe87b83e68.jpg?v=1716418454,https://cdn.shopify.com/s/files/1/0462/7863/9766/files/soft-beige-boucle-pillow_3_360x_b7ff4ea3-ee01-4e7f-833e-be975912d76e.jpg?v=1716418454,https://cdn.shopify.com/s/files/1/0462/7863/9766/files/cozy-cotton-beige-boucle-pillow-44_360x_372e9c97-ea21-45d0-8ce1-995014a5c1f0.jpg?v=1716418454,https://cdn.shopify.com/s/files/1/0462/7863/9766/files/soft-beige-boucle-pillow-lumbar-2_360x_7863dbcd-04a9-4122-a945-fb716124561c.webp?v=1716418454	in_stock	23.00 USD	new	Northroom	US:::5.99 USD	4454	Home > Textile
T-033	Organic cotton jersey fitted sheet — sand, 1 piece	Everyday sheets with a calm hand and quiet color. Color: sand. Organic cotton. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Organic%20cotton%20jersey%20fitted%20sheet%20%E2%80%94%20sand	https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136682.jpg?v=1745503974	https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136683.jpg?v=1745503974,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136684.jpg?v=1745503974,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/136685.jpg?v=1745503974,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/146101.jpg?v=1745504011,https://cdn.shopify.com/s/files/1/0921/3126/2737/files/146106.jpg?v=1745504019	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	2314	Home > Textile
